"language","license","rightsHolder","datasetID","datasetName","taxonID","scientificNameID","scientificName","kingdom","family","taxonRank","nomenclaturalCode"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","https://doi.org/10.15468/wtda1m","Manual of the Alien Plants of Belgium","alien-plants-belgium:taxon:5365ec2a125876d5200e2111b6a02833",,"Anemone x hybrida Paxt.","Plantae","Ranunculaceae","hybrid","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","https://doi.org/10.15468/wtda1m","Manual of the Alien Plants of Belgium","alien-plants-belgium:taxon:989e541f2aab505fa36b88204c9b199a","http://ipni.org/urn:lsid:ipni.org:names:303663-2","Anemone sylvestris L.","Plantae","Ranunculaceae","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","https://doi.org/10.15468/wtda1m","Manual of the Alien Plants of Belgium","alien-plants-belgium:taxon:3d3b848c9a256c7d2a43b2939f501d48","http://ipni.org/urn:lsid:ipni.org:names:709687-1:1.4","Clematis flammula L.","Plantae","Ranunculaceae","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","https://doi.org/10.15468/wtda1m","Manual of the Alien Plants of Belgium","alien-plants-belgium:taxon:49cc65b777c7449811bddc4451b76c21","http://ipni.org/urn:lsid:ipni.org:names:60366-2:1.3","Clematis integrifolia L.","Plantae","Ranunculaceae","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","https://doi.org/10.15468/wtda1m","Manual of the Alien Plants of Belgium","alien-plants-belgium:taxon:5ca7ea73078cb3f16452e711dcb47d2b","http://ipni.org/urn:lsid:ipni.org:names:709900-1","Clematis montana Buch.-Ham ex DC.","Plantae","Ranunculaceae","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","https://doi.org/10.15468/wtda1m","Manual of the Alien Plants of Belgium","alien-plants-belgium:taxon:499ebf49b1f81129a104774f0b1e62cf","http://ipni.org/urn:lsid:ipni.org:names:710023-1","Clematis recta L.","Plantae","Ranunculaceae","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","https://doi.org/10.15468/wtda1m","Manual of the Alien Plants of Belgium","alien-plants-belgium:taxon:92d7d2111b4018d101949064ee8a94b9","http://ipni.org/urn:lsid:ipni.org:names:710111-1","Clematis tangutica (Maxim.) Korsh.","Plantae","Ranunculaceae","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","https://doi.org/10.15468/wtda1m","Manual of the Alien Plants of Belgium","alien-plants-belgium:taxon:2f0a37b15cb303b996c36c0da15e3b80","http://ipni.org/urn:lsid:ipni.org:names:710196-1","Clematis viticella L.","Plantae","Ranunculaceae","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","https://doi.org/10.15468/wtda1m","Manual of the Alien Plants of Belgium","alien-plants-belgium:taxon:c61fce39e8564c31be7c0593304afc72",,"Clematis x jackmanii","Plantae","Ranunculaceae","hybrid","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","https://doi.org/10.15468/wtda1m","Manual of the Alien Plants of Belgium","alien-plants-belgium:taxon:2017dd88b227dfd94ad0f684e932af85","http://ipni.org/urn:lsid:ipni.org:names:77254-2","Delphinium ajacis L.","Plantae","Ranunculaceae","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","https://doi.org/10.15468/wtda1m","Manual of the Alien Plants of Belgium","alien-plants-belgium:taxon:06efb7e3fb57330959dd965377c7d912",,"Delphinium elatum-Group","Plantae","Ranunculaceae","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","https://doi.org/10.15468/wtda1m","Manual of the Alien Plants of Belgium","alien-plants-belgium:taxon:97597d157d3ecddf085e48daabccfecf","http://ipni.org/urn:lsid:ipni.org:names:710863-1","Delphinium orientale J. Gay","Plantae","Ranunculaceae","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","https://doi.org/10.15468/wtda1m","Manual of the Alien Plants of Belgium","alien-plants-belgium:taxon:f2446223c26c6fd731ff9e1ffe445957","http://ipni.org/urn:lsid:ipni.org:names:711189-1","Eranthis hyemalis (L.) Salisb.","Plantae","Ranunculaceae","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","https://doi.org/10.15468/wtda1m","Manual of the Alien Plants of Belgium","alien-plants-belgium:taxon:bc521860555f55dab7283440c3b30312",,"Helleborus lividus Aiton","Plantae","Ranunculaceae","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","https://doi.org/10.15468/wtda1m","Manual of the Alien Plants of Belgium","alien-plants-belgium:taxon:ee85feb384f3128b7feb03ea24310a79","http://ipni.org/urn:lsid:ipni.org:names:711348-1:1.5.2.1","Helleborus niger L.","Plantae","Ranunculaceae","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","https://doi.org/10.15468/wtda1m","Manual of the Alien Plants of Belgium","alien-plants-belgium:taxon:50b8363b6ec0a34c4e1eb549a5ca17bc","http://ipni.org/urn:lsid:ipni.org:names:711354-1","Helleborus orientalis Lam.","Plantae","Ranunculaceae","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","https://doi.org/10.15468/wtda1m","Manual of the Alien Plants of Belgium","alien-plants-belgium:taxon:9d4292bf0d16bdbbdfcee30a37968dff","http://ipni.org/urn:lsid:ipni.org:names:125982-3:1.1","Nigella damascena L.","Plantae","Ranunculaceae","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","https://doi.org/10.15468/wtda1m","Manual of the Alien Plants of Belgium","alien-plants-belgium:taxon:980f4591e3dc48958d8ba3548a77e4de","http://ipni.org/urn:lsid:ipni.org:names:711687-1:1.4","Nigella sativa L.","Plantae","Ranunculaceae","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","https://doi.org/10.15468/wtda1m","Manual of the Alien Plants of Belgium","alien-plants-belgium:taxon:4371be82b980abf0f44acd9d97a3b8bf","http://ipni.org/urn:lsid:ipni.org:names:712828-1:1.4","Ranunculus gramineus L.","Plantae","Ranunculaceae","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","https://doi.org/10.15468/wtda1m","Manual of the Alien Plants of Belgium","alien-plants-belgium:taxon:1833441f636a69205c13c99b436f20b6","http://ipni.org/urn:lsid:ipni.org:names:713050-1","Ranunculus lanuginosus L.","Plantae","Ranunculaceae","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","https://doi.org/10.15468/wtda1m","Manual of the Alien Plants of Belgium","alien-plants-belgium:taxon:d183b969e89e7e7866cb8219491fbb93",,"Ranunculus marginatus D' Urv.","Plantae","Ranunculaceae","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","https://doi.org/10.15468/wtda1m","Manual of the Alien Plants of Belgium","alien-plants-belgium:taxon:9d4706d513b19b3a773fc15af68ed261","http://ipni.org/urn:lsid:ipni.org:names:324977-2","Ranunculus muricatus L.","Plantae","Ranunculaceae","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","https://doi.org/10.15468/wtda1m","Manual of the Alien Plants of Belgium","alien-plants-belgium:taxon:ae9af399ed1f7d12f4ee300df052df8b","http://ipni.org/urn:lsid:ipni.org:names:161394-3:1.1","Ranunculus parviflorus L.","Plantae","Ranunculaceae","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","https://doi.org/10.15468/wtda1m","Manual of the Alien Plants of Belgium","alien-plants-belgium:taxon:0ef176406f51c9c38d5d72055b5598c8","http://ipni.org/urn:lsid:ipni.org:names:713481-1","Ranunculus pensylvanicus L.f.","Plantae","Ranunculaceae","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","https://doi.org/10.15468/wtda1m","Manual of the Alien Plants of Belgium","alien-plants-belgium:taxon:918367644f350d6dc395dada3b10c023","http://ipni.org/urn:lsid:ipni.org:names:164005-3:1.1","Ranunculus trilobus Desf.","Plantae","Ranunculaceae","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","https://doi.org/10.15468/wtda1m","Manual of the Alien Plants of Belgium","alien-plants-belgium:taxon:3df8c987ba223edd13acb9b580284f8b","http://ipni.org/urn:lsid:ipni.org:names:714234-1:1.5","Thalictrum aquilegiifolium L.","Plantae","Ranunculaceae","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","https://doi.org/10.15468/wtda1m","Manual of the Alien Plants of Belgium","alien-plants-belgium:taxon:857c8dae5a53e4e02f7e7759bfbff9ef",,"Thalictrum speciosissimum L.","Plantae","Ranunculaceae","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","https://doi.org/10.15468/wtda1m","Manual of the Alien Plants of Belgium","alien-plants-belgium:taxon:cdbcd3761999785c04635db58d4bc05e","http://ipni.org/urn:lsid:ipni.org:names:306789-2:1.3","Trollius europaeus L.","Plantae","Ranunculaceae","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","https://doi.org/10.15468/wtda1m","Manual of the Alien Plants of Belgium","alien-plants-belgium:taxon:3eda7d320843d5eb9f7e094e6dfb08c8","http://ipni.org/urn:lsid:ipni.org:names:715358-1","Caylusea abyssinica (Fresen.) Fisch. & C.A. Mey.","Plantae","Resedaceae","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","https://doi.org/10.15468/wtda1m","Manual of the Alien Plants of Belgium","alien-plants-belgium:taxon:9f03636351b458c1ff30d03a3258c6f9","http://ipni.org/urn:lsid:ipni.org:names:715421-1","Reseda alba L.","Plantae","Resedaceae","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","https://doi.org/10.15468/wtda1m","Manual of the Alien Plants of Belgium","alien-plants-belgium:taxon:a5e22ca4553bc436e2308d34d280affd","http://ipni.org/urn:lsid:ipni.org:names:954405-1","Reseda lutea L. subsp. vivantii (Monts.) Rovira","Plantae","Resedaceae","subspecies","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","https://doi.org/10.15468/wtda1m","Manual of the Alien Plants of Belgium","alien-plants-belgium:taxon:8197e8f8d71440d33b3fabf68c332b6e","http://ipni.org/urn:lsid:ipni.org:names:134010-3:1.1","Reseda odorata L.","Plantae","Resedaceae","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","https://doi.org/10.15468/wtda1m","Manual of the Alien Plants of Belgium","alien-plants-belgium:taxon:594418f1f07f8426aabb8b236fbd8db1","http://ipni.org/urn:lsid:ipni.org:names:715583-1:1.4","Reseda phyteuma L.","Plantae","Resedaceae","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","https://doi.org/10.15468/wtda1m","Manual of the Alien Plants of Belgium","alien-plants-belgium:taxon:22bb2763a041c12ded6d126a02f815d7",,"Ceanothus x delilianus Spach","Plantae","Rhamnaceae","hybrid","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","https://doi.org/10.15468/wtda1m","Manual of the Alien Plants of Belgium","alien-plants-belgium:taxon:14f99d1206b2f870a2b0fb1a463246a9","http://ipni.org/urn:lsid:ipni.org:names:717707-1:1.1.2.1.1.3.2.1","Paliurus spina-christi Mill.","Plantae","Rhamnaceae","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","https://doi.org/10.15468/wtda1m","Manual of the Alien Plants of Belgium","alien-plants-belgium:taxon:1be1f3c7072e25645ec4f0dd96d6a287",,"Ziziphus lotus (L.) Lam.","Plantae","Rhamnaceae","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","https://doi.org/10.15468/wtda1m","Manual of the Alien Plants of Belgium","alien-plants-belgium:taxon:bcac1a75c43d4186fecb697a1fd89d94","http://ipni.org/urn:lsid:ipni.org:names:720308-1","Agrimonia repens L.","Plantae","Rosaceae","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","https://doi.org/10.15468/wtda1m","Manual of the Alien Plants of Belgium","alien-plants-belgium:taxon:a84c6cce3263d281d4b9f20a075bef91","http://ipni.org/urn:lsid:ipni.org:names:720481-1","Alchemilla conjuncta Bab.","Plantae","Rosaceae","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","https://doi.org/10.15468/wtda1m","Manual of the Alien Plants of Belgium","alien-plants-belgium:taxon:733c3222bb18eb117d877e8141ee008b","http://ipni.org/urn:lsid:ipni.org:names:721139-1:1.4.1.1","Alchemilla micans Buser","Plantae","Rosaceae","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","https://doi.org/10.15468/wtda1m","Manual of the Alien Plants of Belgium","alien-plants-belgium:taxon:61b1da0b5fc17cd7eced38c30974b8d4","http://ipni.org/urn:lsid:ipni.org:names:720776-1","Alchemilla mollis (Buser) Rothm.","Plantae","Rosaceae","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","https://doi.org/10.15468/wtda1m","Manual of the Alien Plants of Belgium","alien-plants-belgium:taxon:78434a047de1de055575280416a9829d",,"Alchemilla tytthantha Juzepcz.","Plantae","Rosaceae","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","https://doi.org/10.15468/wtda1m","Manual of the Alien Plants of Belgium","alien-plants-belgium:taxon:d749b04c46af8a97e4bcf1ef7512d8bb","http://ipni.org/urn:lsid:ipni.org:names:721221-1","Amelanchier lamarckii F.G. Schroeder","Plantae","Rosaceae","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","https://doi.org/10.15468/wtda1m","Manual of the Alien Plants of Belgium","alien-plants-belgium:taxon:6996b3030250eb3bdbe75f57356806bf","http://ipni.org/urn:lsid:ipni.org:names:1184240-2","Amelanchier spicata (Lam.) K. Koch","Plantae","Rosaceae","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","https://doi.org/10.15468/wtda1m","Manual of the Alien Plants of Belgium","alien-plants-belgium:taxon:a0b14e41fd97923d6cb8f19c3c7937ef",,"Aronia melanocarpa (Michaux) S. Elliott","Plantae","Rosaceae","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","https://doi.org/10.15468/wtda1m","Manual of the Alien Plants of Belgium","alien-plants-belgium:taxon:78a736048ce5d947f2da558bb9979cf6",,"Aronia prunifolia (Marshall). Rehd.","Plantae","Rosaceae","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","https://doi.org/10.15468/wtda1m","Manual of the Alien Plants of Belgium","alien-plants-belgium:taxon:afd44ec6a62cb3ebff9fab964036ab38","http://ipni.org/urn:lsid:ipni.org:names:142196-3:1.1","Aruncus dioicus (Walter) Fernald","Plantae","Rosaceae","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","https://doi.org/10.15468/wtda1m","Manual of the Alien Plants of Belgium","alien-plants-belgium:taxon:aabe224853db8e0335cf3d77a9d70156",,"Chaenomeles japonica (Thundb.) Spach","Plantae","Rosaceae","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","https://doi.org/10.15468/wtda1m","Manual of the Alien Plants of Belgium","alien-plants-belgium:taxon:719b0f03c293c6de4108c75b035cbfac","http://ipni.org/urn:lsid:ipni.org:names:722406-1","Cotoneaster ambiguus Rehd. & E.H. Wilson","Plantae","Rosaceae","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","https://doi.org/10.15468/wtda1m","Manual of the Alien Plants of Belgium","alien-plants-belgium:taxon:00bff53bc6ed2a1d60d89bc060abba2f","http://ipni.org/urn:lsid:ipni.org:names:722420-1","Cotoneaster ascendens Flinck & B. Hylmö","Plantae","Rosaceae","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","https://doi.org/10.15468/wtda1m","Manual of the Alien Plants of Belgium","alien-plants-belgium:taxon:14d537cb5947de7e13a9c52909ee0ab9","http://ipni.org/urn:lsid:ipni.org:names:895932-1","Cotoneaster boisianus G. Klotz","Plantae","Rosaceae","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","https://doi.org/10.15468/wtda1m","Manual of the Alien Plants of Belgium","alien-plants-belgium:taxon:11f3dabc7dbdfa32db805c29e76651ad","http://ipni.org/urn:lsid:ipni.org:names:722433-1:1.1.2.1.1.1","Cotoneaster bullatus Bois","Plantae","Rosaceae","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","https://doi.org/10.15468/wtda1m","Manual of the Alien Plants of Belgium","alien-plants-belgium:taxon:24cf966013e77655cd7e106265c7d831",,"Cotoneaster conspicuus C. Marquand","Plantae","Rosaceae","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","https://doi.org/10.15468/wtda1m","Manual of the Alien Plants of Belgium","alien-plants-belgium:taxon:0046a7ee2325ad057382bd9fd726cef9",,"Cotoneaster coriaceus Franch. (incl. C. lacteus W.W. Smith)","Plantae","Rosaceae","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","https://doi.org/10.15468/wtda1m","Manual of the Alien Plants of Belgium","alien-plants-belgium:taxon:af306ebe6a9b745ded3eea00bd34caa2",,"Cotoneaster dammeri C.K. Schneider","Plantae","Rosaceae","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","https://doi.org/10.15468/wtda1m","Manual of the Alien Plants of Belgium","alien-plants-belgium:taxon:bcbed161b1cddd08a374291d937ce4af",,"Cotoneaster dielsianus Pritzel","Plantae","Rosaceae","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","https://doi.org/10.15468/wtda1m","Manual of the Alien Plants of Belgium","alien-plants-belgium:taxon:70f2a6849ced8f60afa1cf7960088c66","http://ipni.org/urn:lsid:ipni.org:names:722476-1","Cotoneaster divaricatus Rehd. & E.H. Wilson","Plantae","Rosaceae","species","ICN"
